지점,지점명,일시,기온(°C)
108,서울,2022-06-26 00:01,25.7
108,서울,2022-06-26 00:02,25.7
108,서울,2022-06-26 00:03,25.7
108,서울,2022-06-26 00:04,25.7
108,서울,2022-06-26 00:05,25.7
108,서울,2022-06-26 00:06,25.7
108,서울,2022-06-26 00:07,25.7
108,서울,2022-06-26 00:08,25.7
108,서울,2022-06-26 00:09,25.7
108,서울,2022-06-26 00:10,25.7
108,서울,2022-06-26 00:11,25.7
108,서울,2022-06-26 00:12,25.7
108,서울,2022-06-26 00:13,25.7
108,서울,2022-06-26 00:14,25.7
108,서울,2022-06-26 00:15,25.7
108,서울,2022-06-26 00:16,25.7
108,서울,2022-06-26 00:17,25.7
108,서울,2022-06-26 00:18,25.7
108,서울,2022-06-26 00:19,25.7
108,서울,2022-06-26 00:20,25.6
108,서울,2022-06-26 00:21,25.6
108,서울,2022-06-26 00:22,25.6
108,서울,2022-06-26 00:23,25.6
108,서울,2022-06-26 00:24,25.6
108,서울,2022-06-26 00:25,25.6
108,서울,2022-06-26 00:26,25.6
108,서울,2022-06-26 00:27,25.6
108,서울,2022-06-26 00:28,25.6
108,서울,2022-06-26 00:29,25.6
108,서울,2022-06-26 00:30,25.6
108,서울,2022-06-26 00:31,25.6
108,서울,2022-06-26 00:32,25.6
108,서울,2022-06-26 00:33,25.6
108,서울,2022-06-26 00:34,25.5
108,서울,2022-06-26 00:35,25.5
108,서울,2022-06-26 00:36,25.5
108,서울,2022-06-26 00:37,25.5
108,서울,2022-06-26 00:38,25.5
108,서울,2022-06-26 00:39,25.5
108,서울,2022-06-26 00:40,25.5
108,서울,2022-06-26 00:41,25.5
108,서울,2022-06-26 00:42,25.5
108,서울,2022-06-26 00:43,25.5
108,서울,2022-06-26 00:44,25.5
108,서울,2022-06-26 00:45,25.5
108,서울,2022-06-26 00:46,25.5
108,서울,2022-06-26 00:47,25.5
108,서울,2022-06-26 00:48,25.4
108,서울,2022-06-26 00:49,25.4
108,서울,2022-06-26 00:50,25.4
108,서울,2022-06-26 00:51,25.4
108,서울,2022-06-26 00:52,25.4
108,서울,2022-06-26 00:53,25.4
108,서울,2022-06-26 00:54,25.4
108,서울,2022-06-26 00:55,25.4
108,서울,2022-06-26 00:56,25.4
108,서울,2022-06-26 00:57,25.4
108,서울,2022-06-26 00:58,25.3
108,서울,2022-06-26 00:59,25.3
108,서울,2022-06-26 01:00,25.3
108,서울,2022-06-26 01:01,25.3
108,서울,2022-06-26 01:02,25.3
108,서울,2022-06-26 01:03,25.3
108,서울,2022-06-26 01:04,25.3
108,서울,2022-06-26 01:05,25.3
108,서울,2022-06-26 01:06,25.3
108,서울,2022-06-26 01:07,25.3
108,서울,2022-06-26 01:08,25.3
108,서울,2022-06-26 01:09,25.3
108,서울,2022-06-26 01:10,25.3
108,서울,2022-06-26 01:11,25.3
108,서울,2022-06-26 01:12,25.3
108,서울,2022-06-26 01:13,25.3
108,서울,2022-06-26 01:14,25.3
108,서울,2022-06-26 01:15,25.3
108,서울,2022-06-26 01:16,25.3
108,서울,2022-06-26 01:17,25.3
108,서울,2022-06-26 01:18,25.3
108,서울,2022-06-26 01:19,25.3
108,서울,2022-06-26 01:20,25.3
108,서울,2022-06-26 01:21,25.3
108,서울,2022-06-26 01:22,25.3
108,서울,2022-06-26 01:23,25.2
108,서울,2022-06-26 01:24,25.2
108,서울,2022-06-26 01:25,25.2
108,서울,2022-06-26 01:26,25.2
108,서울,2022-06-26 01:27,25.2
108,서울,2022-06-26 01:28,25.2
108,서울,2022-06-26 01:29,25.2
108,서울,2022-06-26 01:30,25.2
108,서울,2022-06-26 01:31,25.2
108,서울,2022-06-26 01:32,25.2
108,서울,2022-06-26 01:33,25.2
108,서울,2022-06-26 01:34,25.2
108,서울,2022-06-26 01:35,25.2
108,서울,2022-06-26 01:36,25.2
108,서울,2022-06-26 01:37,25.2
108,서울,2022-06-26 01:38,25.2
108,서울,2022-06-26 01:39,25.2
108,서울,2022-06-26 01:40,25.2
108,서울,2022-06-26 01:41,25.2
108,서울,2022-06-26 01:42,25.2
108,서울,2022-06-26 01:43,25.2
108,서울,2022-06-26 01:44,25.2
108,서울,2022-06-26 01:45,25.2
108,서울,2022-06-26 01:46,25.2
108,서울,2022-06-26 01:47,25.2
108,서울,2022-06-26 01:48,25.2
108,서울,2022-06-26 01:49,25.2
108,서울,2022-06-26 01:50,25.2
108,서울,2022-06-26 01:51,25.2
108,서울,2022-06-26 01:52,25.2
108,서울,2022-06-26 01:53,25.2
108,서울,2022-06-26 01:54,25.2
108,서울,2022-06-26 01:55,25.2
108,서울,2022-06-26 01:56,25.2
108,서울,2022-06-26 01:57,25.2
108,서울,2022-06-26 01:58,25.2
108,서울,2022-06-26 01:59,25.2
108,서울,2022-06-26 02:00,25.1
108,서울,2022-06-26 02:01,25.1
108,서울,2022-06-26 02:02,25.1
108,서울,2022-06-26 02:03,25.1
108,서울,2022-06-26 02:04,25.1
108,서울,2022-06-26 02:05,25.1
108,서울,2022-06-26 02:06,25.1
108,서울,2022-06-26 02:07,25.1
108,서울,2022-06-26 02:08,25.1
108,서울,2022-06-26 02:09,25.1
108,서울,2022-06-26 02:10,25.1
108,서울,2022-06-26 02:11,25
108,서울,2022-06-26 02:12,25
108,서울,2022-06-26 02:13,25
108,서울,2022-06-26 02:14,25
108,서울,2022-06-26 02:15,25
108,서울,2022-06-26 02:16,25
108,서울,2022-06-26 02:17,25
108,서울,2022-06-26 02:18,25
108,서울,2022-06-26 02:19,25
108,서울,2022-06-26 02:20,25
108,서울,2022-06-26 02:21,25
108,서울,2022-06-26 02:22,25
108,서울,2022-06-26 02:23,24.9
108,서울,2022-06-26 02:24,24.9
108,서울,2022-06-26 02:25,24.9
108,서울,2022-06-26 02:26,24.9
108,서울,2022-06-26 02:27,24.9
108,서울,2022-06-26 02:28,24.9
108,서울,2022-06-26 02:29,24.9
108,서울,2022-06-26 02:30,24.9
108,서울,2022-06-26 02:31,24.9
108,서울,2022-06-26 02:32,24.9
108,서울,2022-06-26 02:33,24.9
108,서울,2022-06-26 02:34,24.8
108,서울,2022-06-26 02:35,24.8
108,서울,2022-06-26 02:36,24.8
108,서울,2022-06-26 02:37,24.8
108,서울,2022-06-26 02:38,24.8
108,서울,2022-06-26 02:39,24.8
108,서울,2022-06-26 02:40,24.8
108,서울,2022-06-26 02:41,24.8
108,서울,2022-06-26 02:42,24.8
108,서울,2022-06-26 02:43,24.8
108,서울,2022-06-26 02:44,24.8
108,서울,2022-06-26 02:45,24.8
108,서울,2022-06-26 02:46,24.8
108,서울,2022-06-26 02:47,24.8
108,서울,2022-06-26 02:48,24.8
108,서울,2022-06-26 02:49,24.8
108,서울,2022-06-26 02:50,24.8
108,서울,2022-06-26 02:51,24.8
108,서울,2022-06-26 02:52,24.8
108,서울,2022-06-26 02:53,24.8
108,서울,2022-06-26 02:54,24.8
108,서울,2022-06-26 02:55,24.8
108,서울,2022-06-26 02:56,24.8
108,서울,2022-06-26 02:57,24.8
108,서울,2022-06-26 02:58,24.8
108,서울,2022-06-26 02:59,24.8
108,서울,2022-06-26 03:00,24.8
108,서울,2022-06-26 03:01,24.8
108,서울,2022-06-26 03:02,24.8
108,서울,2022-06-26 03:03,24.8
108,서울,2022-06-26 03:04,24.8
108,서울,2022-06-26 03:05,24.8
108,서울,2022-06-26 03:06,24.8
108,서울,2022-06-26 03:07,24.8
108,서울,2022-06-26 03:08,24.8
108,서울,2022-06-26 03:09,24.8
108,서울,2022-06-26 03:10,24.8
108,서울,2022-06-26 03:11,24.8
108,서울,2022-06-26 03:12,24.8
108,서울,2022-06-26 03:13,24.8
108,서울,2022-06-26 03:14,24.8
108,서울,2022-06-26 03:15,24.8
108,서울,2022-06-26 03:16,24.8
108,서울,2022-06-26 03:17,24.8
108,서울,2022-06-26 03:18,24.8
108,서울,2022-06-26 03:19,24.8
108,서울,2022-06-26 03:20,24.8
108,서울,2022-06-26 03:21,24.9
108,서울,2022-06-26 03:22,24.9
108,서울,2022-06-26 03:23,24.9
108,서울,2022-06-26 03:24,24.9
108,서울,2022-06-26 03:25,24.9
108,서울,2022-06-26 03:26,24.9
108,서울,2022-06-26 03:27,24.9
108,서울,2022-06-26 03:28,24.9
108,서울,2022-06-26 03:29,24.9
108,서울,2022-06-26 03:30,24.9
108,서울,2022-06-26 03:31,24.9
108,서울,2022-06-26 03:32,24.9
108,서울,2022-06-26 03:33,24.9
108,서울,2022-06-26 03:34,24.9
108,서울,2022-06-26 03:35,24.9
108,서울,2022-06-26 03:36,24.9
108,서울,2022-06-26 03:37,24.9
108,서울,2022-06-26 03:38,24.9
108,서울,2022-06-26 03:39,24.9
108,서울,2022-06-26 03:40,24.9
108,서울,2022-06-26 03:41,24.9
108,서울,2022-06-26 03:42,24.9
108,서울,2022-06-26 03:43,25
108,서울,2022-06-26 03:44,25
108,서울,2022-06-26 03:45,25
108,서울,2022-06-26 03:46,25
108,서울,2022-06-26 03:47,25
108,서울,2022-06-26 03:48,25
108,서울,2022-06-26 03:49,25
108,서울,2022-06-26 03:50,25
108,서울,2022-06-26 03:51,25
108,서울,2022-06-26 03:52,25
108,서울,2022-06-26 03:53,25
108,서울,2022-06-26 03:54,25
108,서울,2022-06-26 03:55,25
108,서울,2022-06-26 03:56,25
108,서울,2022-06-26 03:57,25
108,서울,2022-06-26 03:58,25
108,서울,2022-06-26 03:59,25
108,서울,2022-06-26 04:00,25
108,서울,2022-06-26 04:01,25
108,서울,2022-06-26 04:02,25
108,서울,2022-06-26 04:03,25
108,서울,2022-06-26 04:04,25
108,서울,2022-06-26 04:05,25
108,서울,2022-06-26 04:06,25
108,서울,2022-06-26 04:07,25
108,서울,2022-06-26 04:08,25
108,서울,2022-06-26 04:09,25
108,서울,2022-06-26 04:10,25
108,서울,2022-06-26 04:11,25
108,서울,2022-06-26 04:12,25
108,서울,2022-06-26 04:13,25
108,서울,2022-06-26 04:14,25
108,서울,2022-06-26 04:15,25
108,서울,2022-06-26 04:16,25
108,서울,2022-06-26 04:17,25
108,서울,2022-06-26 04:18,25
108,서울,2022-06-26 04:19,25
108,서울,2022-06-26 04:20,25
108,서울,2022-06-26 04:21,25
108,서울,2022-06-26 04:22,25
108,서울,2022-06-26 04:23,25
108,서울,2022-06-26 04:24,25
108,서울,2022-06-26 04:25,25
108,서울,2022-06-26 04:26,25
108,서울,2022-06-26 04:27,25
108,서울,2022-06-26 04:28,25
108,서울,2022-06-26 04:29,25
108,서울,2022-06-26 04:30,25
108,서울,2022-06-26 04:31,25
108,서울,2022-06-26 04:32,25
108,서울,2022-06-26 04:33,25
108,서울,2022-06-26 04:34,25
108,서울,2022-06-26 04:35,25
108,서울,2022-06-26 04:36,25
108,서울,2022-06-26 04:37,25
108,서울,2022-06-26 04:38,25.1
108,서울,2022-06-26 04:39,25
108,서울,2022-06-26 04:40,25.1
108,서울,2022-06-26 04:41,25.1
108,서울,2022-06-26 04:42,25.1
108,서울,2022-06-26 04:43,25
108,서울,2022-06-26 04:44,25.1
108,서울,2022-06-26 04:45,25
