지점,지점명,일시,기온(°C)
108,서울,2022-06-24 00:01,23.5
108,서울,2022-06-24 00:02,23.5
108,서울,2022-06-24 00:03,23.5
108,서울,2022-06-24 00:04,23.5
108,서울,2022-06-24 00:05,23.5
108,서울,2022-06-24 00:06,23.5
108,서울,2022-06-24 00:07,23.5
108,서울,2022-06-24 00:08,23.5
108,서울,2022-06-24 00:09,23.5
108,서울,2022-06-24 00:10,23.5
108,서울,2022-06-24 00:11,23.5
108,서울,2022-06-24 00:12,23.5
108,서울,2022-06-24 00:13,23.5
108,서울,2022-06-24 00:14,23.5
108,서울,2022-06-24 00:15,23.5
108,서울,2022-06-24 00:16,23.5
108,서울,2022-06-24 00:17,23.5
108,서울,2022-06-24 00:18,23.5
108,서울,2022-06-24 00:19,23.5
108,서울,2022-06-24 00:20,23.5
108,서울,2022-06-24 00:21,23.4
108,서울,2022-06-24 00:22,23.4
108,서울,2022-06-24 00:23,23.5
108,서울,2022-06-24 00:24,23.5
108,서울,2022-06-24 00:25,23.5
108,서울,2022-06-24 00:26,23.5
108,서울,2022-06-24 00:27,23.5
108,서울,2022-06-24 00:28,23.5
108,서울,2022-06-24 00:29,23.5
108,서울,2022-06-24 00:30,23.4
108,서울,2022-06-24 00:31,23.4
108,서울,2022-06-24 00:32,23.4
108,서울,2022-06-24 00:33,23.4
108,서울,2022-06-24 00:34,23.4
108,서울,2022-06-24 00:35,23.4
108,서울,2022-06-24 00:36,23.4
108,서울,2022-06-24 00:37,23.4
108,서울,2022-06-24 00:38,23.4
108,서울,2022-06-24 00:39,23.5
108,서울,2022-06-24 00:40,23.4
108,서울,2022-06-24 00:41,23.5
108,서울,2022-06-24 00:42,23.4
108,서울,2022-06-24 00:43,23.5
108,서울,2022-06-24 00:44,23.5
108,서울,2022-06-24 00:45,23.5
108,서울,2022-06-24 00:46,23.4
108,서울,2022-06-24 00:47,23.5
108,서울,2022-06-24 00:48,23.5
108,서울,2022-06-24 00:49,23.5
108,서울,2022-06-24 00:50,23.5
108,서울,2022-06-24 00:51,23.5
108,서울,2022-06-24 00:52,23.5
108,서울,2022-06-24 00:53,23.5
108,서울,2022-06-24 00:54,23.4
108,서울,2022-06-24 00:55,23.5
108,서울,2022-06-24 00:56,23.4
108,서울,2022-06-24 00:57,23.5
108,서울,2022-06-24 00:58,23.5
108,서울,2022-06-24 00:59,23.4
108,서울,2022-06-24 01:00,23.4
108,서울,2022-06-24 01:01,23.5
108,서울,2022-06-24 01:02,23.4
108,서울,2022-06-24 01:03,23.4
108,서울,2022-06-24 01:04,23.4
108,서울,2022-06-24 01:05,23.4
108,서울,2022-06-24 01:06,23.4
108,서울,2022-06-24 01:07,23.4
108,서울,2022-06-24 01:08,23.4
108,서울,2022-06-24 01:09,23.4
108,서울,2022-06-24 01:10,23.4
108,서울,2022-06-24 01:11,23.4
108,서울,2022-06-24 01:12,23.4
108,서울,2022-06-24 01:13,23.4
108,서울,2022-06-24 01:14,23.4
108,서울,2022-06-24 01:15,23.4
108,서울,2022-06-24 01:16,23.4
108,서울,2022-06-24 01:17,23.4
108,서울,2022-06-24 01:18,23.4
108,서울,2022-06-24 01:19,23.4
108,서울,2022-06-24 01:20,23.4
108,서울,2022-06-24 01:21,23.4
108,서울,2022-06-24 01:22,23.4
108,서울,2022-06-24 01:23,23.4
108,서울,2022-06-24 01:24,23.4
108,서울,2022-06-24 01:25,23.4
108,서울,2022-06-24 01:26,23.4
108,서울,2022-06-24 01:27,23.4
108,서울,2022-06-24 01:28,23.4
108,서울,2022-06-24 01:29,23.4
108,서울,2022-06-24 01:30,23.4
108,서울,2022-06-24 01:31,23.4
108,서울,2022-06-24 01:32,23.3
108,서울,2022-06-24 01:33,23.3
108,서울,2022-06-24 01:34,23.3
108,서울,2022-06-24 01:35,23.3
108,서울,2022-06-24 01:36,23.3
108,서울,2022-06-24 01:37,23.3
108,서울,2022-06-24 01:38,23.3
108,서울,2022-06-24 01:39,23.3
108,서울,2022-06-24 01:40,23.3
108,서울,2022-06-24 01:41,23.3
108,서울,2022-06-24 01:42,23.3
108,서울,2022-06-24 01:43,23.3
108,서울,2022-06-24 01:44,23.3
108,서울,2022-06-24 01:45,23.3
108,서울,2022-06-24 01:46,23.3
108,서울,2022-06-24 01:47,23.2
108,서울,2022-06-24 01:48,23.2
108,서울,2022-06-24 01:49,23.2
108,서울,2022-06-24 01:50,23.2
108,서울,2022-06-24 01:51,23.2
108,서울,2022-06-24 01:52,23.2
108,서울,2022-06-24 01:53,23.2
108,서울,2022-06-24 01:54,23.2
108,서울,2022-06-24 01:55,23.2
108,서울,2022-06-24 01:56,23.1
108,서울,2022-06-24 01:57,23.1
108,서울,2022-06-24 01:58,23.1
108,서울,2022-06-24 01:59,23
108,서울,2022-06-24 02:00,23
108,서울,2022-06-24 02:01,23
108,서울,2022-06-24 02:02,22.9
108,서울,2022-06-24 02:03,22.9
108,서울,2022-06-24 02:04,22.9
108,서울,2022-06-24 02:05,22.8
108,서울,2022-06-24 02:06,22.8
108,서울,2022-06-24 02:07,22.8
108,서울,2022-06-24 02:08,22.8
108,서울,2022-06-24 02:09,22.8
108,서울,2022-06-24 02:10,22.8
108,서울,2022-06-24 02:11,22.7
108,서울,2022-06-24 02:12,22.7
108,서울,2022-06-24 02:13,22.7
108,서울,2022-06-24 02:14,22.7
108,서울,2022-06-24 02:15,22.7
108,서울,2022-06-24 02:16,22.7
108,서울,2022-06-24 02:17,22.7
108,서울,2022-06-24 02:18,22.7
108,서울,2022-06-24 02:19,22.7
108,서울,2022-06-24 02:20,22.7
108,서울,2022-06-24 02:21,22.7
108,서울,2022-06-24 02:22,22.7
108,서울,2022-06-24 02:23,22.7
108,서울,2022-06-24 02:24,22.6
108,서울,2022-06-24 02:25,22.6
108,서울,2022-06-24 02:26,22.6
108,서울,2022-06-24 02:27,22.6
108,서울,2022-06-24 02:28,22.6
108,서울,2022-06-24 02:29,22.6
108,서울,2022-06-24 02:30,22.6
108,서울,2022-06-24 02:31,22.6
108,서울,2022-06-24 02:32,22.6
108,서울,2022-06-24 02:33,22.6
108,서울,2022-06-24 02:34,22.6
108,서울,2022-06-24 02:35,22.6
108,서울,2022-06-24 02:36,22.5
108,서울,2022-06-24 02:37,22.5
108,서울,2022-06-24 02:38,22.5
108,서울,2022-06-24 02:39,22.5
108,서울,2022-06-24 02:40,22.5
108,서울,2022-06-24 02:41,22.5
108,서울,2022-06-24 02:42,22.5
108,서울,2022-06-24 02:43,22.5
108,서울,2022-06-24 02:44,22.5
108,서울,2022-06-24 02:45,22.5
108,서울,2022-06-24 02:46,22.5
108,서울,2022-06-24 02:47,22.5
108,서울,2022-06-24 02:48,22.5
108,서울,2022-06-24 02:49,22.5
108,서울,2022-06-24 02:50,22.5
108,서울,2022-06-24 02:51,22.5
108,서울,2022-06-24 02:52,22.4
108,서울,2022-06-24 02:53,22.5
108,서울,2022-06-24 02:54,22.5
108,서울,2022-06-24 02:55,22.5
108,서울,2022-06-24 02:56,22.5
108,서울,2022-06-24 02:57,22.5
108,서울,2022-06-24 02:58,22.4
108,서울,2022-06-24 02:59,22.4
108,서울,2022-06-24 03:00,22.4
108,서울,2022-06-24 03:01,22.4
108,서울,2022-06-24 03:02,22.4
108,서울,2022-06-24 03:03,22.4
108,서울,2022-06-24 03:04,22.4
108,서울,2022-06-24 03:05,22.4
108,서울,2022-06-24 03:06,22.4
108,서울,2022-06-24 03:07,22.4
108,서울,2022-06-24 03:08,22.4
108,서울,2022-06-24 03:09,22.3
108,서울,2022-06-24 03:10,22.3
108,서울,2022-06-24 03:11,22.3
108,서울,2022-06-24 03:12,22.3
108,서울,2022-06-24 03:13,22.3
108,서울,2022-06-24 03:14,22.3
108,서울,2022-06-24 03:15,22.3
108,서울,2022-06-24 03:16,22.3
108,서울,2022-06-24 03:17,22.3
108,서울,2022-06-24 03:18,22.2
108,서울,2022-06-24 03:19,22.2
108,서울,2022-06-24 03:20,22.3
108,서울,2022-06-24 03:21,22.3
108,서울,2022-06-24 03:22,22.3
108,서울,2022-06-24 03:23,22.2
108,서울,2022-06-24 03:24,22.2
108,서울,2022-06-24 03:25,22.2
108,서울,2022-06-24 03:26,22.2
108,서울,2022-06-24 03:27,22.2
108,서울,2022-06-24 03:28,22.2
108,서울,2022-06-24 03:29,22.2
108,서울,2022-06-24 03:30,22.2
108,서울,2022-06-24 03:31,22.2
108,서울,2022-06-24 03:32,22.2
108,서울,2022-06-24 03:33,22.2
108,서울,2022-06-24 03:34,22.2
108,서울,2022-06-24 03:35,22.2
108,서울,2022-06-24 03:36,22.2
108,서울,2022-06-24 03:37,22.2
108,서울,2022-06-24 03:38,22.2
108,서울,2022-06-24 03:39,22.2
108,서울,2022-06-24 03:40,22.2
108,서울,2022-06-24 03:41,22.2
108,서울,2022-06-24 03:42,22.2
108,서울,2022-06-24 03:43,22.1
108,서울,2022-06-24 03:44,22.1
108,서울,2022-06-24 03:45,22.1
108,서울,2022-06-24 03:46,22.1
108,서울,2022-06-24 03:47,22.1
108,서울,2022-06-24 03:48,22.1
108,서울,2022-06-24 03:49,22.1
108,서울,2022-06-24 03:50,22.1
108,서울,2022-06-24 03:51,22.1
108,서울,2022-06-24 03:52,22.1
108,서울,2022-06-24 03:53,22.1
108,서울,2022-06-24 03:54,22.1
108,서울,2022-06-24 03:55,22.1
108,서울,2022-06-24 03:56,22.1
108,서울,2022-06-24 03:57,22.1
108,서울,2022-06-24 03:58,22.1
108,서울,2022-06-24 03:59,22.1
108,서울,2022-06-24 04:00,22.1
108,서울,2022-06-24 04:01,22.1
108,서울,2022-06-24 04:02,22.1
108,서울,2022-06-24 04:03,22.1
108,서울,2022-06-24 04:04,22.1
108,서울,2022-06-24 04:05,22.1
108,서울,2022-06-24 04:06,22.1
108,서울,2022-06-24 04:07,22.1
108,서울,2022-06-24 04:08,22.1
108,서울,2022-06-24 04:09,22.1
108,서울,2022-06-24 04:10,22.1
108,서울,2022-06-24 04:11,22.1
108,서울,2022-06-24 04:12,22.1
108,서울,2022-06-24 04:13,22.1
108,서울,2022-06-24 04:14,22.1
108,서울,2022-06-24 04:15,22.1
108,서울,2022-06-24 04:16,22.1
108,서울,2022-06-24 04:17,22.1
108,서울,2022-06-24 04:18,22.1
108,서울,2022-06-24 04:19,22
108,서울,2022-06-24 04:20,22
108,서울,2022-06-24 04:21,22
108,서울,2022-06-24 04:22,22
108,서울,2022-06-24 04:23,22
108,서울,2022-06-24 04:24,22
108,서울,2022-06-24 04:25,22
108,서울,2022-06-24 04:26,22
108,서울,2022-06-24 04:27,22
108,서울,2022-06-24 04:28,22
108,서울,2022-06-24 04:29,22
108,서울,2022-06-24 04:30,22
108,서울,2022-06-24 04:31,22
108,서울,2022-06-24 04:32,22
108,서울,2022-06-24 04:33,22
108,서울,2022-06-24 04:34,22
108,서울,2022-06-24 04:35,22
108,서울,2022-06-24 04:36,22
108,서울,2022-06-24 04:37,22
108,서울,2022-06-24 04:38,21.9
108,서울,2022-06-24 04:39,21.9
108,서울,2022-06-24 04:40,21.9
108,서울,2022-06-24 04:41,21.9
108,서울,2022-06-24 04:42,21.9
108,서울,2022-06-24 04:43,21.9
108,서울,2022-06-24 04:44,21.9
108,서울,2022-06-24 04:45,21.9
108,서울,2022-06-24 04:46,21.9
108,서울,2022-06-24 04:47,21.8
108,서울,2022-06-24 04:48,21.8
108,서울,2022-06-24 04:49,21.8
108,서울,2022-06-24 04:50,21.9
108,서울,2022-06-24 04:51,21.8
108,서울,2022-06-24 04:52,21.8
108,서울,2022-06-24 04:53,21.8
108,서울,2022-06-24 04:54,21.8
108,서울,2022-06-24 04:55,21.8
108,서울,2022-06-24 04:56,21.8
108,서울,2022-06-24 04:57,21.8
108,서울,2022-06-24 04:58,21.8
108,서울,2022-06-24 04:59,21.7
108,서울,2022-06-24 05:00,21.7
108,서울,2022-06-24 05:01,21.7
108,서울,2022-06-24 05:02,21.7
108,서울,2022-06-24 05:03,21.6
108,서울,2022-06-24 05:04,21.6
108,서울,2022-06-24 05:05,21.6
108,서울,2022-06-24 05:06,21.5
108,서울,2022-06-24 05:07,21.5
108,서울,2022-06-24 05:08,21.4
108,서울,2022-06-24 05:09,21.4
108,서울,2022-06-24 05:10,21.4
108,서울,2022-06-24 05:11,21.4
108,서울,2022-06-24 05:12,21.4
108,서울,2022-06-24 05:13,21.4
108,서울,2022-06-24 05:14,21.4
108,서울,2022-06-24 05:15,21.3
108,서울,2022-06-24 05:16,21.3
108,서울,2022-06-24 05:17,21.3
108,서울,2022-06-24 05:18,21.2
108,서울,2022-06-24 05:19,21.2
108,서울,2022-06-24 05:20,21.2
108,서울,2022-06-24 05:21,21.1
108,서울,2022-06-24 05:22,21.1
108,서울,2022-06-24 05:23,21.1
108,서울,2022-06-24 05:24,21.1
108,서울,2022-06-24 05:25,21
108,서울,2022-06-24 05:26,21
108,서울,2022-06-24 05:27,21
108,서울,2022-06-24 05:28,21
108,서울,2022-06-24 05:29,21
108,서울,2022-06-24 05:30,21
108,서울,2022-06-24 05:31,20.9
108,서울,2022-06-24 05:32,20.9
108,서울,2022-06-24 05:33,21
108,서울,2022-06-24 05:34,21
108,서울,2022-06-24 05:35,21
108,서울,2022-06-24 05:36,21
108,서울,2022-06-24 05:37,21
108,서울,2022-06-24 05:38,21
108,서울,2022-06-24 05:39,20.9
108,서울,2022-06-24 05:40,20.9
108,서울,2022-06-24 05:41,20.9
108,서울,2022-06-24 05:42,20.8
108,서울,2022-06-24 05:43,20.8
108,서울,2022-06-24 05:44,20.8
108,서울,2022-06-24 05:45,20.8
108,서울,2022-06-24 05:46,20.8
108,서울,2022-06-24 05:47,20.8
108,서울,2022-06-24 05:48,20.8
108,서울,2022-06-24 05:49,20.8
108,서울,2022-06-24 05:50,20.7
108,서울,2022-06-24 05:51,20.7
108,서울,2022-06-24 05:52,20.7
108,서울,2022-06-24 05:53,20.7
108,서울,2022-06-24 05:54,20.7
108,서울,2022-06-24 05:55,20.7
108,서울,2022-06-24 05:56,20.7
108,서울,2022-06-24 05:57,20.7
108,서울,2022-06-24 05:58,20.7
108,서울,2022-06-24 05:59,20.7
108,서울,2022-06-24 06:00,20.7
108,서울,2022-06-24 06:01,20.7
