지점,지점명,일시,기온(°C)
108,서울,2022-06-27 00:01,26.9
108,서울,2022-06-27 00:02,26.9
108,서울,2022-06-27 00:03,26.9
108,서울,2022-06-27 00:04,26.9
108,서울,2022-06-27 00:05,26.9
108,서울,2022-06-27 00:06,26.9
108,서울,2022-06-27 00:07,26.9
108,서울,2022-06-27 00:08,26.9
108,서울,2022-06-27 00:09,26.9
108,서울,2022-06-27 00:10,26.9
108,서울,2022-06-27 00:11,26.9
108,서울,2022-06-27 00:12,26.9
108,서울,2022-06-27 00:13,26.9
108,서울,2022-06-27 00:14,26.9
108,서울,2022-06-27 00:15,26.9
108,서울,2022-06-27 00:16,26.9
108,서울,2022-06-27 00:17,26.9
108,서울,2022-06-27 00:18,26.9
108,서울,2022-06-27 00:19,26.9
108,서울,2022-06-27 00:20,26.9
108,서울,2022-06-27 00:21,26.9
108,서울,2022-06-27 00:22,26.9
108,서울,2022-06-27 00:23,26.9
108,서울,2022-06-27 00:24,26.9
108,서울,2022-06-27 00:25,26.9
108,서울,2022-06-27 00:26,26.8
108,서울,2022-06-27 00:27,26.9
108,서울,2022-06-27 00:28,26.9
108,서울,2022-06-27 00:29,26.9
108,서울,2022-06-27 00:30,26.9
108,서울,2022-06-27 00:31,26.9
108,서울,2022-06-27 00:32,26.9
108,서울,2022-06-27 00:33,26.9
108,서울,2022-06-27 00:34,26.9
108,서울,2022-06-27 00:35,26.9
108,서울,2022-06-27 00:36,26.9
108,서울,2022-06-27 00:37,26.9
108,서울,2022-06-27 00:38,26.9
108,서울,2022-06-27 00:39,26.9
108,서울,2022-06-27 00:40,26.9
108,서울,2022-06-27 00:41,26.9
108,서울,2022-06-27 00:42,26.9
108,서울,2022-06-27 00:43,26.9
108,서울,2022-06-27 00:44,26.9
108,서울,2022-06-27 00:45,26.9
108,서울,2022-06-27 00:46,26.8
108,서울,2022-06-27 00:47,26.9
108,서울,2022-06-27 00:48,26.8
108,서울,2022-06-27 00:49,26.8
108,서울,2022-06-27 00:50,26.8
108,서울,2022-06-27 00:51,26.8
108,서울,2022-06-27 00:52,26.7
108,서울,2022-06-27 00:53,26.7
108,서울,2022-06-27 00:54,26.7
108,서울,2022-06-27 00:55,26.7
108,서울,2022-06-27 00:56,26.7
108,서울,2022-06-27 00:57,26.7
108,서울,2022-06-27 00:58,26.7
108,서울,2022-06-27 00:59,26.6
108,서울,2022-06-27 01:00,26.6
108,서울,2022-06-27 01:01,26.6
108,서울,2022-06-27 01:02,26.6
108,서울,2022-06-27 01:03,26.6
108,서울,2022-06-27 01:04,26.6
108,서울,2022-06-27 01:05,26.6
108,서울,2022-06-27 01:06,26.6
108,서울,2022-06-27 01:07,26.6
108,서울,2022-06-27 01:08,26.6
108,서울,2022-06-27 01:09,26.6
108,서울,2022-06-27 01:10,26.6
108,서울,2022-06-27 01:11,26.6
108,서울,2022-06-27 01:12,26.6
108,서울,2022-06-27 01:13,26.6
108,서울,2022-06-27 01:14,26.6
108,서울,2022-06-27 01:15,26.6
108,서울,2022-06-27 01:16,26.6
108,서울,2022-06-27 01:17,26.6
108,서울,2022-06-27 01:18,26.6
108,서울,2022-06-27 01:19,26.6
108,서울,2022-06-27 01:20,26.6
108,서울,2022-06-27 01:21,26.6
108,서울,2022-06-27 01:22,26.6
108,서울,2022-06-27 01:23,26.6
108,서울,2022-06-27 01:24,26.6
108,서울,2022-06-27 01:25,26.6
108,서울,2022-06-27 01:26,26.6
108,서울,2022-06-27 01:27,26.6
108,서울,2022-06-27 01:28,26.6
108,서울,2022-06-27 01:29,26.6
108,서울,2022-06-27 01:30,26.6
108,서울,2022-06-27 01:31,26.6
108,서울,2022-06-27 01:32,26.6
108,서울,2022-06-27 01:33,26.6
108,서울,2022-06-27 01:34,26.6
108,서울,2022-06-27 01:35,26.5
108,서울,2022-06-27 01:36,26.6
108,서울,2022-06-27 01:37,26.5
108,서울,2022-06-27 01:38,26.5
108,서울,2022-06-27 01:39,26.5
108,서울,2022-06-27 01:40,26.5
108,서울,2022-06-27 01:41,26.5
108,서울,2022-06-27 01:42,26.5
108,서울,2022-06-27 01:43,26.5
108,서울,2022-06-27 01:44,26.5
108,서울,2022-06-27 01:45,26.5
108,서울,2022-06-27 01:46,26.4
108,서울,2022-06-27 01:47,26.4
108,서울,2022-06-27 01:48,26.4
108,서울,2022-06-27 01:49,26.4
108,서울,2022-06-27 01:50,26.4
108,서울,2022-06-27 01:51,26.3
108,서울,2022-06-27 01:52,26.3
108,서울,2022-06-27 01:53,26.3
108,서울,2022-06-27 01:54,26.3
108,서울,2022-06-27 01:55,26.3
108,서울,2022-06-27 01:56,26.3
108,서울,2022-06-27 01:57,26.3
108,서울,2022-06-27 01:58,26.3
108,서울,2022-06-27 01:59,26.3
108,서울,2022-06-27 02:00,26.2
108,서울,2022-06-27 02:01,26.3
108,서울,2022-06-27 02:02,26.2
108,서울,2022-06-27 02:03,26.2
108,서울,2022-06-27 02:04,26.2
108,서울,2022-06-27 02:05,26.2
108,서울,2022-06-27 02:06,26.2
108,서울,2022-06-27 02:07,26.2
108,서울,2022-06-27 02:08,26.2
108,서울,2022-06-27 02:09,26.2
108,서울,2022-06-27 02:10,26.2
108,서울,2022-06-27 02:11,26.2
108,서울,2022-06-27 02:12,26.2
108,서울,2022-06-27 02:13,26.2
108,서울,2022-06-27 02:14,26.2
108,서울,2022-06-27 02:15,26.2
108,서울,2022-06-27 02:16,26.2
108,서울,2022-06-27 02:17,26.2
108,서울,2022-06-27 02:18,26.2
108,서울,2022-06-27 02:19,26.2
108,서울,2022-06-27 02:20,26.2
108,서울,2022-06-27 02:21,26.2
108,서울,2022-06-27 02:22,26.2
108,서울,2022-06-27 02:23,26.2
108,서울,2022-06-27 02:24,26.2
108,서울,2022-06-27 02:25,26.2
108,서울,2022-06-27 02:26,26.2
108,서울,2022-06-27 02:27,26.2
108,서울,2022-06-27 02:28,26.2
108,서울,2022-06-27 02:29,26.2
108,서울,2022-06-27 02:30,26.2
108,서울,2022-06-27 02:31,26.2
108,서울,2022-06-27 02:32,26.2
108,서울,2022-06-27 02:33,26.2
108,서울,2022-06-27 02:34,26.2
108,서울,2022-06-27 02:35,26.2
108,서울,2022-06-27 02:36,26.2
108,서울,2022-06-27 02:37,26.2
108,서울,2022-06-27 02:38,26.2
108,서울,2022-06-27 02:39,26.2
108,서울,2022-06-27 02:40,26.2
108,서울,2022-06-27 02:41,26.1
108,서울,2022-06-27 02:42,26.1
108,서울,2022-06-27 02:43,26.1
108,서울,2022-06-27 02:44,26.1
108,서울,2022-06-27 02:45,26.1
108,서울,2022-06-27 02:46,26.1
108,서울,2022-06-27 02:47,26.1
108,서울,2022-06-27 02:48,26
108,서울,2022-06-27 02:49,26
108,서울,2022-06-27 02:50,26
108,서울,2022-06-27 02:51,26
108,서울,2022-06-27 02:52,26
108,서울,2022-06-27 02:53,26
108,서울,2022-06-27 02:54,26
108,서울,2022-06-27 02:55,26
108,서울,2022-06-27 02:56,26
108,서울,2022-06-27 02:57,26
108,서울,2022-06-27 02:58,26
108,서울,2022-06-27 02:59,26
108,서울,2022-06-27 03:00,26
108,서울,2022-06-27 03:01,26
108,서울,2022-06-27 03:02,26
108,서울,2022-06-27 03:03,26
108,서울,2022-06-27 03:04,26
108,서울,2022-06-27 03:05,26
108,서울,2022-06-27 03:06,26
108,서울,2022-06-27 03:07,26
108,서울,2022-06-27 03:08,26
108,서울,2022-06-27 03:09,26
108,서울,2022-06-27 03:10,26
108,서울,2022-06-27 03:11,26
108,서울,2022-06-27 03:12,26
108,서울,2022-06-27 03:13,26
108,서울,2022-06-27 03:14,26
108,서울,2022-06-27 03:15,26
108,서울,2022-06-27 03:16,26
108,서울,2022-06-27 03:17,26
108,서울,2022-06-27 03:18,26
108,서울,2022-06-27 03:19,26
108,서울,2022-06-27 03:20,26
108,서울,2022-06-27 03:21,26
108,서울,2022-06-27 03:22,26
108,서울,2022-06-27 03:23,26
108,서울,2022-06-27 03:24,26
108,서울,2022-06-27 03:25,26
108,서울,2022-06-27 03:26,26
108,서울,2022-06-27 03:27,26
108,서울,2022-06-27 03:28,26
108,서울,2022-06-27 03:29,26
108,서울,2022-06-27 03:30,26
108,서울,2022-06-27 03:31,26
108,서울,2022-06-27 03:32,26
108,서울,2022-06-27 03:33,26
108,서울,2022-06-27 03:34,26
108,서울,2022-06-27 03:35,26
108,서울,2022-06-27 03:36,26
108,서울,2022-06-27 03:37,26
108,서울,2022-06-27 03:38,26
108,서울,2022-06-27 03:39,26
108,서울,2022-06-27 03:40,25.9
108,서울,2022-06-27 03:41,26
108,서울,2022-06-27 03:42,26
108,서울,2022-06-27 03:43,26
108,서울,2022-06-27 03:44,26
108,서울,2022-06-27 03:45,26
108,서울,2022-06-27 03:46,26
108,서울,2022-06-27 03:47,26
108,서울,2022-06-27 03:48,25.9
108,서울,2022-06-27 03:49,25.9
108,서울,2022-06-27 03:50,25.9
108,서울,2022-06-27 03:51,25.9
108,서울,2022-06-27 03:52,25.9
108,서울,2022-06-27 03:53,25.9
108,서울,2022-06-27 03:54,25.9
108,서울,2022-06-27 03:55,25.9
108,서울,2022-06-27 03:56,25.9
108,서울,2022-06-27 03:57,25.9
108,서울,2022-06-27 03:58,25.8
108,서울,2022-06-27 03:59,25.8
108,서울,2022-06-27 04:00,25.8
108,서울,2022-06-27 04:01,25.8
108,서울,2022-06-27 04:02,25.8
108,서울,2022-06-27 04:03,25.8
108,서울,2022-06-27 04:04,25.8
108,서울,2022-06-27 04:05,25.8
108,서울,2022-06-27 04:06,25.8
108,서울,2022-06-27 04:07,25.8
108,서울,2022-06-27 04:08,25.7
108,서울,2022-06-27 04:09,25.7
108,서울,2022-06-27 04:10,25.7
108,서울,2022-06-27 04:11,25.7
108,서울,2022-06-27 04:12,25.7
108,서울,2022-06-27 04:13,25.7
108,서울,2022-06-27 04:14,25.6
108,서울,2022-06-27 04:15,25.6
108,서울,2022-06-27 04:16,25.6
108,서울,2022-06-27 04:17,25.6
108,서울,2022-06-27 04:18,25.6
108,서울,2022-06-27 04:19,25.6
108,서울,2022-06-27 04:20,25.6
108,서울,2022-06-27 04:21,25.6
108,서울,2022-06-27 04:22,25.5
108,서울,2022-06-27 04:23,25.5
108,서울,2022-06-27 04:24,25.5
108,서울,2022-06-27 04:25,25.5
108,서울,2022-06-27 04:26,25.5
108,서울,2022-06-27 04:27,25.6
108,서울,2022-06-27 04:28,25.5
108,서울,2022-06-27 04:29,25.5
108,서울,2022-06-27 04:30,25.5
108,서울,2022-06-27 04:31,25.5
108,서울,2022-06-27 04:32,25.5
108,서울,2022-06-27 04:33,25.5
108,서울,2022-06-27 04:34,25.5
108,서울,2022-06-27 04:35,25.5
108,서울,2022-06-27 04:36,25.5
108,서울,2022-06-27 04:37,25.5
108,서울,2022-06-27 04:38,25.5
108,서울,2022-06-27 04:39,25.5
108,서울,2022-06-27 04:40,25.5
108,서울,2022-06-27 04:41,25.5
108,서울,2022-06-27 04:42,25.5
108,서울,2022-06-27 04:43,25.5
108,서울,2022-06-27 04:44,25.5
108,서울,2022-06-27 04:45,25.5
108,서울,2022-06-27 04:46,25.5
108,서울,2022-06-27 04:47,25.5
108,서울,2022-06-27 04:48,25.5
108,서울,2022-06-27 04:49,25.5
108,서울,2022-06-27 04:50,25.5
108,서울,2022-06-27 04:51,25.5
108,서울,2022-06-27 04:52,25.5
108,서울,2022-06-27 04:53,25.5
108,서울,2022-06-27 04:54,25.4
108,서울,2022-06-27 04:55,25.4
108,서울,2022-06-27 04:56,25.4
108,서울,2022-06-27 04:57,25.4
108,서울,2022-06-27 04:58,25.4
108,서울,2022-06-27 04:59,25.4
108,서울,2022-06-27 05:00,25.4
108,서울,2022-06-27 05:01,25.4
108,서울,2022-06-27 05:02,25.4
108,서울,2022-06-27 05:03,25.4
108,서울,2022-06-27 05:04,25.4
108,서울,2022-06-27 05:05,25.4
108,서울,2022-06-27 05:06,25.4
108,서울,2022-06-27 05:07,25.4
